timestamp,direction,signal_quality,attention,meditation,raw,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,beta_alpha_ratio,alpha_theta_ratio,engagement_ratio,norm_att,norm_med,norm_beta
1769447107.5950391,IDLE,0,44,50,0,6,41,40,16,41,22,26,26,1.105263157894737,1.3333333333333333,0.6428571428571429,29.05,37.019999999999996,-8.060000000000002
1769447109.6001952,IDLE,0,54,46,0,34,25,31,22,28,30,24,32,1.0740740740740742,2.0384615384615383,0.7341772151898734,39.05,33.019999999999996,-13.060000000000002
1769447111.605085,IDLE,0,38,48,0,24,22,48,17,46,22,50,23,1.0303030303030303,2.8260869565217392,0.7727272727272727,23.05,35.019999999999996,-3.0600000000000023
1769447113.6107047,IDLE,0,44,41,0,20,55,33,25,40,41,42,24,1.3728813559322033,1.0357142857142858,0.7105263157894737,29.05,28.02,9.939999999999998
1769447115.6151428,IDLE,0,52,43,0,28,79,29,21,27,17,31,31,0.8627450980392157,0.625,0.3384615384615385,37.05,30.02,-27.060000000000002
1769447117.6217222,IDLE,0,62,30,0,33,42,31,20,34,42,21,44,1.4615384615384615,1.186046511627907,0.8085106382978723,47.05,17.02,4.939999999999998
1769447119.626833,IDLE,0,48,34,0,32,43,46,5,50,34,26,25,1.6153846153846154,1.1590909090909092,0.8842105263157894,33.05,21.02,12.939999999999998
1769447121.6318543,IDLE,0,55,36,0,21,19,29,33,52,25,36,43,1.2222222222222223,3.1,0.9390243902439024,40.05,23.02,5.939999999999998
1769447123.6373389,IDLE,0,33,45,0,17,33,31,40,40,48,32,32,1.2222222222222223,2.088235294117647,0.8380952380952381,18.05,32.019999999999996,16.939999999999998
1769447125.6420057,IDLE,0,39,48,0,28,49,38,36,32,32,24,42,0.8533333333333334,1.48,0.5161290322580645,24.05,35.019999999999996,-7.060000000000002
1769447127.6481223,IDLE,0,41,59,0,31,27,10,30,28,47,28,28,1.829268292682927,1.4285714285714286,1.1029411764705883,26.05,46.019999999999996,3.9399999999999977
1769447129.6541584,IDLE,0,40,54,0,12,50,33,40,48,30,42,29,1.054054054054054,1.4313725490196079,0.6290322580645161,25.05,41.019999999999996,6.939999999999998
1769447131.6587148,IDLE,0,43,44,0,34,23,38,34,42,20,32,25,0.8493150684931506,3.0,0.6458333333333334,28.05,31.02,-9.060000000000002
1769447133.6636484,IDLE,0,43,45,0,23,30,44,22,39,40,32,28,1.1791044776119404,2.129032258064516,0.8144329896907216,28.05,32.019999999999996,7.939999999999998
1769447135.6680865,IDLE,0,58,45,0,39,46,18,7,38,43,39,32,3.1153846153846154,0.5319148936170213,1.125,43.05,32.019999999999996,9.939999999999998
1769447137.6742518,IDLE,0,43,46,0,38,50,30,27,34,36,29,28,1.206896551724138,1.1176470588235294,0.6481481481481481,28.05,33.019999999999996,-1.0600000000000023
1769447139.6785784,IDLE,0,56,38,0,16,27,26,13,14,36,20,37,1.25,1.3928571428571428,0.746268656716418,41.05,25.02,-21.060000000000002
1769447141.6843922,IDLE,0,55,41,0,21,25,15,24,44,39,45,32,2.075,1.5,1.2769230769230768,40.05,28.02,11.939999999999998
1769447143.6889422,IDLE,0,45,46,0,17,53,24,34,29,33,30,24,1.0508474576271187,1.0740740740740742,0.5535714285714286,30.05,33.019999999999996,-9.060000000000002
1769447145.6939745,IDLE,0,39,49,0,19,41,41,27,29,42,34,28,1.0289855072463767,1.619047619047619,0.6454545454545455,24.05,36.019999999999996,-0.060000000000002274
1769447147.698485,IDLE,0,66,38,0,42,35,18,8,42,39,34,38,3.0,0.7222222222222222,1.3064516129032258,51.05,25.02,9.939999999999998
1769446909.133886,LEFT,0,53,44,0,15,52,15,36,31,27,35,40,1.1153846153846154,0.9622641509433962,0.5576923076923077,38.05,31.02,-13.060000000000002
1769446911.140161,LEFT,0,54,37,0,28,43,20,32,16,22,49,40,0.7169811320754716,1.1818181818181819,0.3958333333333333,39.05,24.02,-33.06
1769446913.1457443,LEFT,0,61,28,0,20,39,22,10,46,38,23,47,2.5454545454545454,0.8,1.1666666666666667,46.05,15.02,12.939999999999998
1769446915.1519654,LEFT,0,57,30,0,14,33,35,22,25,54,40,28,1.3620689655172413,1.6764705882352942,0.8681318681318682,42.05,17.02,7.939999999999998
1769446917.15686,LEFT,0,50,44,0,37,47,27,28,29,36,37,31,1.1607142857142858,1.1458333333333333,0.6310679611650486,35.05,31.02,-6.060000000000002
1769446919.1612916,LEFT,0,54,42,0,19,32,24,36,25,37,29,21,1.0163934426229508,1.8181818181818181,0.6666666666666666,39.05,29.02,-9.060000000000002
1769446921.1655438,LEFT,0,57,35,0,9,57,27,8,47,24,39,18,1.9722222222222223,0.603448275862069,0.7634408602150538,42.05,22.02,-0.060000000000002274
1769446923.1706426,LEFT,0,50,35,0,11,59,14,36,41,30,24,26,1.392156862745098,0.8333333333333334,0.6454545454545455,35.05,22.02,-0.060000000000002274
1769446925.1760924,LEFT,0,73,31,0,19,15,14,13,29,25,31,30,1.9285714285714286,1.6875,1.255813953488372,58.05,18.02,-17.060000000000002
1769446927.1800983,LEFT,0,37,34,0,32,36,42,19,46,35,37,47,1.3064516129032258,1.6486486486486487,0.826530612244898,22.05,21.02,9.939999999999998
1769446929.1859682,LEFT,0,55,39,0,9,45,19,27,39,36,30,28,1.5957446808510638,1.0,0.8152173913043478,40.05,26.02,3.9399999999999977
1769446931.1913974,LEFT,0,29,61,0,24,37,34,24,26,41,25,35,1.1355932203389831,1.5263157894736843,0.6979166666666666,14.05,48.019999999999996,-4.060000000000002
1769446933.194804,LEFT,0,47,48,0,20,47,38,17,41,23,42,31,1.1428571428571428,1.1458333333333333,0.6213592233009708,32.05,35.019999999999996,-7.060000000000002
1769446935.199583,LEFT,0,63,38,0,27,26,9,23,31,19,38,40,1.5151515151515151,1.1851851851851851,0.847457627118644,48.05,25.02,-21.060000000000002
1769446937.2040634,LEFT,0,36,43,0,21,41,16,29,42,22,44,33,1.391304347826087,1.0714285714285714,0.735632183908046,21.05,30.02,-7.060000000000002
1769446939.209818,LEFT,0,48,42,0,41,19,14,34,28,46,36,42,1.510204081632653,2.4,1.088235294117647,33.05,29.02,2.9399999999999977
1769446941.2156868,LEFT,0,58,42,0,22,44,8,32,33,36,31,39,1.6829268292682926,0.8888888888888888,0.8117647058823529,43.05,29.02,-2.0600000000000023
1769446943.2199872,LEFT,0,53,37,0,23,36,23,19,35,38,29,26,1.697674418604651,1.135135135135135,0.9240506329113924,38.05,24.02,1.9399999999999977
1769446945.227008,LEFT,0,47,42,0,24,34,41,33,30,23,33,46,0.7066666666666667,2.1142857142857143,0.48623853211009177,32.05,29.02,-18.060000000000002
1769446947.2322574,LEFT,0,53,45,0,23,35,22,22,31,39,25,32,1.5555555555555556,1.2222222222222223,0.875,38.05,32.019999999999996,-1.0600000000000023
1769446949.236769,LEFT,0,25,50,0,29,39,59,29,40,27,29,27,0.7528089887640449,2.2,0.5234375,10.05,37.019999999999996,-4.060000000000002
1769446951.240837,LEFT,0,43,48,0,23,27,37,37,37,48,25,35,1.1333333333333333,2.642857142857143,0.8333333333333334,28.05,35.019999999999996,13.939999999999998
1769446953.247437,LEFT,0,56,48,0,13,44,20,25,38,39,29,24,1.673913043478261,1.0,0.8555555555555555,41.05,35.019999999999996,5.939999999999998
1769446955.2524846,LEFT,0,52,36,0,32,20,25,18,37,43,35,35,1.8181818181818181,2.0476190476190474,1.25,37.05,23.02,8.939999999999998
1769446957.2568083,LEFT,0,41,39,0,24,32,19,32,41,29,26,43,1.3461538461538463,1.5454545454545454,0.8333333333333334,26.05,26.02,-1.0600000000000023
1769446959.260295,LEFT,0,54,42,0,14,32,23,20,21,27,34,31,1.0909090909090908,1.303030303030303,0.631578947368421,39.05,29.02,-23.060000000000002
1769446821.7002964,RIGHT,4,0,0,0,9,30,39,40,36,18,24,41,0.675,2.5483870967741935,0.4909090909090909,-14.95,-12.98,-17.060000000000002
1769446823.7064767,RIGHT,0,0,0,0,9,30,39,40,36,18,24,41,0.675,2.5483870967741935,0.4909090909090909,-14.95,-12.98,-17.060000000000002
1769446825.7127132,RIGHT,0,0,0,0,23,16,27,36,49,20,25,38,1.078125,3.7058823529411766,0.8625,-14.95,-12.98,-2.0600000000000023
1769446827.7172832,RIGHT,0,59,45,0,33,31,21,19,22,30,31,28,1.2682926829268293,1.25,0.7222222222222222,44.05,32.019999999999996,-19.060000000000002
1769446829.7221906,RIGHT,0,54,42,0,30,28,13,25,29,28,24,29,1.4615384615384615,1.3103448275862069,0.8507462686567164,39.05,29.02,-14.060000000000002
1769446831.7276218,RIGHT,0,59,35,0,23,19,22,7,33,32,28,33,2.1666666666666665,1.45,1.3265306122448979,44.05,22.02,-6.060000000000002
1769446833.7358196,RIGHT,8,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446835.7411387,RIGHT,6,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446837.7465856,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446839.7509801,RIGHT,2,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446841.7556047,RIGHT,6,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446843.760491,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446845.766111,RIGHT,5,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446847.7702553,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446849.7764108,RIGHT,3,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446851.7839816,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446853.7878094,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446855.793064,RIGHT,3,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446857.7972803,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446859.8009849,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446861.8055663,RIGHT,3,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446863.8111715,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446865.8170779,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446867.82378,RIGHT,3,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446869.8286865,RIGHT,0,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446871.8342464,RIGHT,4,0,0,0,9,17,16,24,28,27,22,24,1.3414634146341464,2.2222222222222223,0.9482758620689655,-14.95,-12.98,-16.060000000000002
1769446977.8145142,UP,0,51,42,0,24,14,29,29,38,28,31,40,1.11864406779661,3.8666666666666667,0.9041095890410958,36.05,29.02,-5.060000000000002
1769446979.8197746,UP,0,53,35,0,18,19,33,25,30,29,42,27,1.0,2.9,0.7564102564102564,38.05,22.02,-12.060000000000002
1769446981.8245254,UP,0,49,37,0,17,46,36,18,38,36,26,45,1.3454545454545455,1.148936170212766,0.7326732673267327,34.05,24.02,2.9399999999999977
1769446983.8306332,UP,0,49,38,0,12,44,30,17,56,26,49,36,1.7083333333333333,1.0444444444444445,0.8913043478260869,34.05,25.02,10.939999999999998
1769446985.8353293,UP,0,55,37,0,31,30,31,24,36,23,31,28,1.0535714285714286,1.7741935483870968,0.686046511627907,40.05,24.02,-12.060000000000002
1769446987.8415833,UP,0,54,39,0,44,37,13,29,21,32,36,29,1.2325581395348837,1.105263157894737,0.6625,39.05,26.02,-18.060000000000002
1769446989.8460822,UP,0,38,48,0,11,39,38,27,18,20,38,34,0.5757575757575758,1.625,0.3619047619047619,23.05,35.019999999999996,-33.06
1769446991.8504055,UP,0,42,48,0,29,41,23,27,40,35,35,42,1.4705882352941178,1.1904761904761905,0.8152173913043478,27.05,35.019999999999996,3.9399999999999977
1769446993.8563776,UP,0,34,56,0,27,8,41,37,24,24,26,36,0.6075949367088608,8.666666666666666,0.5517241379310345,19.05,43.019999999999996,-23.060000000000002
1769446995.8616123,UP,0,41,52,0,22,45,41,7,25,31,27,29,1.1428571428571428,1.0434782608695652,0.5957446808510638,26.05,39.019999999999996,-15.060000000000002
1769446997.8662944,UP,0,76,42,0,10,45,5,12,41,27,37,23,3.7777777777777777,0.3695652173913043,1.0793650793650793,61.05,29.02,-3.0600000000000023
1769446999.8721704,UP,0,46,44,0,19,18,33,30,38,36,51,34,1.15625,3.3157894736842106,0.9024390243902439,31.05,31.02,2.9399999999999977
1769447001.8795211,UP,0,47,38,0,40,43,34,28,40,37,38,34,1.2222222222222223,1.4090909090909092,0.7264150943396226,32.05,25.02,5.939999999999998
1769447003.8846323,UP,0,36,50,0,18,41,43,28,44,41,24,29,1.1805555555555556,1.6904761904761905,0.7522123893805309,21.05,37.019999999999996,13.939999999999998
1769447005.8897986,UP,0,35,51,0,10,34,53,24,45,25,28,50,0.8974358974358975,2.2,0.625,20.05,38.019999999999996,-1.0600000000000023
1769447007.8949254,UP,0,65,43,0,25,35,15,18,20,14,37,44,1.0,0.9166666666666666,0.4927536231884058,50.05,30.02,-37.06
1769447009.8993554,UP,0,64,36,0,28,32,19,20,30,23,29,36,1.325,1.1818181818181819,0.7361111111111112,49.05,23.02,-18.060000000000002
1769447011.9038303,UP,0,53,34,0,12,37,31,20,40,26,22,26,1.2692307692307692,1.3421052631578947,0.7415730337078652,38.05,21.02,-5.060000000000002
1769447013.907441,UP,0,40,43,0,27,43,43,30,38,38,23,30,1.027027027027027,1.6590909090909092,0.6495726495726496,25.05,30.02,4.939999999999998
1769447015.911822,UP,0,40,50,0,12,31,36,16,28,27,39,32,1.0377358490566038,1.625,0.6547619047619048,25.05,37.019999999999996,-16.060000000000002
1769447017.917311,UP,0,44,50,0,22,49,25,42,38,36,40,34,1.088235294117647,1.34,0.6324786324786325,29.05,37.019999999999996,2.9399999999999977
1769447019.921793,UP,0,35,48,0,40,18,62,10,36,27,35,43,0.863013698630137,3.789473684210526,0.6923076923076923,20.05,35.019999999999996,-8.060000000000002
1769447021.9275339,UP,0,42,48,0,54,31,33,29,37,34,32,28,1.126984126984127,1.9375,0.7553191489361702,27.05,35.019999999999996,-0.060000000000002274
1769447023.9319022,UP,0,58,44,0,20,35,11,17,42,27,33,35,2.3793103448275863,0.7777777777777778,1.078125,43.05,31.02,-2.0600000000000023
1769447025.9381135,UP,0,46,45,0,29,20,31,35,41,46,20,28,1.2985074626865671,3.142857142857143,1.0,31.05,32.019999999999996,15.939999999999998
1769447027.942564,UP,0,51,39,0,22,29,33,20,38,29,28,37,1.2407407407407407,1.7666666666666666,0.8072289156626506,36.05,26.02,-4.060000000000002
