timestamp,direction,signal_quality,attention,meditation,raw,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,beta_alpha_ratio,alpha_theta_ratio,engagement_ratio,norm_att,norm_med,norm_beta
1769447570.6781392,IDLE,0,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447572.6815693,IDLE,4,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447574.6859004,IDLE,0,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447576.6894028,IDLE,0,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447578.6968064,IDLE,4,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447580.7027245,IDLE,0,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447582.7070231,IDLE,0,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447584.7126791,IDLE,1,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447586.7175236,IDLE,0,0,0,0,19,31,42,31,40,39,25,39,1.0675675675675675,2.28125,0.7523809523809524,0.0,0.0,7.219999999999999
1769447588.723206,IDLE,0,0,0,0,21,22,29,13,38,25,30,26,1.4651162790697674,1.826086956521739,0.9692307692307692,0.0,0.0,-8.780000000000001
1769447590.7268593,IDLE,0,43,48,0,22,29,40,11,27,19,30,32,0.8846153846153846,1.7,0.5679012345679012,43.0,48.0,-25.78
1769447592.733973,IDLE,9,0,0,0,34,54,31,14,23,14,37,36,0.8043478260869565,0.8181818181818182,0.37,0.0,0.0,-34.78
1769447594.7385159,IDLE,2,0,0,0,34,54,31,14,23,14,37,36,0.8043478260869565,0.8181818181818182,0.37,0.0,0.0,-34.78
1769447596.7434933,IDLE,0,0,0,0,34,54,31,14,23,14,37,36,0.8043478260869565,0.8181818181818182,0.37,0.0,0.0,-34.78
1769447598.7483063,IDLE,5,0,0,0,34,54,31,14,23,14,37,36,0.8043478260869565,0.8181818181818182,0.37,0.0,0.0,-34.78
1769447600.7532792,IDLE,0,0,0,0,34,54,31,14,23,14,37,36,0.8043478260869565,0.8181818181818182,0.37,0.0,0.0,-34.78
1769447602.7591093,IDLE,0,0,0,0,34,54,31,14,23,14,37,36,0.8043478260869565,0.8181818181818182,0.37,0.0,0.0,-34.78
1769447604.7660062,IDLE,0,0,0,0,27,37,17,19,56,26,37,36,2.2162162162162162,0.9473684210526315,1.1081081081081081,0.0,0.0,10.219999999999999
1769447353.5685518,LEFT,0,47,42,0,23,33,28,27,30,24,48,22,0.9642857142857143,1.6176470588235294,0.6067415730337079,47.0,42.0,-17.78
1769447355.5734024,LEFT,0,41,50,0,24,34,29,20,29,32,33,23,1.22,1.4,0.7261904761904762,41.0,50.0,-10.780000000000001
1769447357.5795455,LEFT,0,46,49,0,32,25,26,11,27,14,32,26,1.0789473684210527,1.4230769230769231,0.6507936507936508,46.0,49.0,-30.78
1769447359.585737,LEFT,0,62,41,0,19,43,18,14,28,34,21,37,1.878787878787879,0.7272727272727273,0.8157894736842105,62.0,41.0,-9.780000000000001
1769447361.5916882,LEFT,0,63,34,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,63.0,34.0,-9.780000000000001
1769447363.5969152,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447365.6015644,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447367.6067817,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447369.611978,LEFT,1,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447371.6186333,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447373.6226544,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447375.628037,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447377.6321363,LEFT,4,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447379.6376905,LEFT,2,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447381.643462,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447383.6487808,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447385.657241,LEFT,1,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447387.6639593,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447389.6709468,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447391.6770852,LEFT,0,0,0,0,16,13,17,17,24,38,33,30,1.7714285714285714,2.4285714285714284,1.2916666666666667,0.0,0.0,-9.780000000000001
1769447407.6991332,RIGHT,4,0,0,0,3,31,14,21,25,35,39,24,1.6666666666666667,1.09375,0.8955223880597015,0.0,0.0,-11.780000000000001
1769447409.7042325,RIGHT,0,0,0,0,3,31,14,21,25,35,39,24,1.6666666666666667,1.09375,0.8955223880597015,0.0,0.0,-11.780000000000001
1769447411.7097716,RIGHT,4,0,0,0,3,31,14,21,25,35,39,24,1.6666666666666667,1.09375,0.8955223880597015,0.0,0.0,-11.780000000000001
1769447413.7142963,RIGHT,0,0,0,0,3,31,14,21,25,35,39,24,1.6666666666666667,1.09375,0.8955223880597015,0.0,0.0,-11.780000000000001
1769447415.7191904,RIGHT,3,0,0,0,3,31,14,21,25,35,39,24,1.6666666666666667,1.09375,0.8955223880597015,0.0,0.0,-11.780000000000001
1769447417.7243128,RIGHT,0,0,0,0,3,31,14,21,25,35,39,24,1.6666666666666667,1.09375,0.8955223880597015,0.0,0.0,-11.780000000000001
1769447419.7303956,RIGHT,0,0,0,0,3,31,14,21,25,35,39,24,1.6666666666666667,1.09375,0.8955223880597015,0.0,0.0,-11.780000000000001
1769447421.734359,RIGHT,0,0,0,0,18,23,25,31,18,29,32,38,0.8245614035087719,2.3333333333333335,0.5875,0.0,0.0,-24.78
1769447423.7384403,RIGHT,0,0,0,0,18,23,25,31,18,29,32,38,0.8245614035087719,2.3333333333333335,0.5875,0.0,0.0,-24.78
1769447425.7434752,RIGHT,0,0,0,0,8,25,26,21,32,18,31,30,1.0416666666666667,1.8076923076923077,0.684931506849315,0.0,0.0,-21.78
1769447427.747337,RIGHT,0,45,52,0,7,26,25,15,14,23,33,22,0.9024390243902439,1.4814814814814814,0.5522388059701493,45.0,52.0,-34.78
1769447429.7528331,RIGHT,0,44,51,0,24,25,19,35,40,39,23,44,1.4363636363636363,2.076923076923077,0.9875,44.0,51.0,7.219999999999999
1769447431.7601984,RIGHT,0,32,52,0,12,13,31,30,36,23,32,28,0.9516129032258065,4.357142857142857,0.7866666666666666,32.0,52.0,-12.780000000000001
1769447433.764269,RIGHT,2,0,0,0,22,30,25,13,43,31,35,36,1.8974358974358974,1.2258064516129032,1.0724637681159421,0.0,0.0,2.219999999999999
1769447435.7703419,RIGHT,3,0,0,0,22,30,25,13,43,31,35,36,1.8974358974358974,1.2258064516129032,1.0724637681159421,0.0,0.0,2.219999999999999
1769447437.7770026,RIGHT,0,0,0,0,22,30,25,13,43,31,35,36,1.8974358974358974,1.2258064516129032,1.0724637681159421,0.0,0.0,2.219999999999999
1769447439.784214,RIGHT,0,0,0,0,11,27,21,29,46,26,36,37,1.411764705882353,1.7857142857142858,0.9230769230769231,0.0,0.0,0.21999999999999886
1769447441.7888584,RIGHT,0,0,0,0,11,27,21,29,46,26,36,37,1.411764705882353,1.7857142857142858,0.9230769230769231,0.0,0.0,0.21999999999999886
1769447443.7939699,RIGHT,2,0,0,0,11,27,21,29,46,26,36,37,1.411764705882353,1.7857142857142858,0.9230769230769231,0.0,0.0,0.21999999999999886
1769447445.7985759,RIGHT,0,0,0,0,11,27,21,29,46,26,36,37,1.411764705882353,1.7857142857142858,0.9230769230769231,0.0,0.0,0.21999999999999886
1769447515.100349,UP,0,0,0,0,20,8,18,14,23,35,35,22,1.7575757575757576,3.5555555555555554,1.4146341463414633,0.0,0.0,-13.780000000000001
1769447517.1063986,UP,9,0,0,0,16,16,27,19,16,32,32,21,1.0212765957446808,2.7058823529411766,0.7619047619047619,0.0,0.0,-23.78
1769447519.1128736,UP,0,0,0,0,16,16,27,19,16,32,32,21,1.0212765957446808,2.7058823529411766,0.7619047619047619,0.0,0.0,-23.78
1769447521.117148,UP,0,0,0,0,29,32,13,25,37,29,23,43,1.6923076923076923,1.1515151515151516,0.9295774647887324,0.0,0.0,-5.780000000000001
1769447523.1225693,UP,9,0,0,0,26,25,5,18,34,37,29,27,2.9583333333333335,0.8846153846153846,1.4489795918367347,0.0,0.0,-0.7800000000000011
1769447525.1279316,UP,0,0,0,0,26,25,5,18,34,37,29,27,2.9583333333333335,0.8846153846153846,1.4489795918367347,0.0,0.0,-0.7800000000000011
1769447527.1333475,UP,5,0,0,0,26,25,5,18,34,37,29,27,2.9583333333333335,0.8846153846153846,1.4489795918367347,0.0,0.0,-0.7800000000000011
1769447529.139874,UP,0,0,0,0,26,25,5,18,34,37,29,27,2.9583333333333335,0.8846153846153846,1.4489795918367347,0.0,0.0,-0.7800000000000011
1769447531.1441054,UP,0,0,0,0,31,17,25,12,39,34,37,40,1.9210526315789473,2.0555555555555554,1.3272727272727274,0.0,0.0,1.2199999999999989
1769447533.1485014,UP,9,0,0,0,28,51,30,12,37,42,23,38,1.8372093023255813,0.8076923076923077,0.8404255319148937,0.0,0.0,7.219999999999999
1769447535.153161,UP,0,0,0,0,28,51,30,12,37,42,23,38,1.8372093023255813,0.8076923076923077,0.8404255319148937,0.0,0.0,7.219999999999999
1769447537.1576588,UP,5,0,0,0,3,25,13,16,29,34,31,34,2.1,1.1153846153846154,1.1454545454545455,0.0,0.0,-8.780000000000001
1769447539.1624472,UP,0,0,0,0,3,25,13,16,29,34,31,34,2.1,1.1153846153846154,1.1454545454545455,0.0,0.0,-8.780000000000001
1769447541.167157,UP,0,0,0,0,3,25,13,16,29,34,31,34,2.1,1.1153846153846154,1.1454545454545455,0.0,0.0,-8.780000000000001
1769447543.1714096,UP,0,0,0,0,31,40,36,13,40,34,18,43,1.48,1.1951219512195121,0.8222222222222222,0.0,0.0,2.219999999999999
1769447545.1756723,UP,0,0,0,0,19,29,17,25,23,22,27,36,1.0465116279069768,1.4,0.625,0.0,0.0,-26.78
1769447547.1794834,UP,0,64,34,0,13,40,18,17,26,26,22,48,1.4444444444444444,0.8536585365853658,0.6842105263157895,64.0,34.0,-19.78
1769447549.1850073,UP,0,0,0,0,13,40,18,17,26,26,22,48,1.4444444444444444,0.8536585365853658,0.6842105263157895,0.0,0.0,-19.78
1769447551.1911287,UP,2,0,0,0,13,40,18,17,26,26,22,48,1.4444444444444444,0.8536585365853658,0.6842105263157895,0.0,0.0,-19.78
1769447553.1954813,UP,0,0,0,0,13,40,18,17,26,26,22,48,1.4444444444444444,0.8536585365853658,0.6842105263157895,0.0,0.0,-19.78
