timestamp,direction,signal_quality,attention,meditation,raw,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,beta_alpha_ratio,alpha_theta_ratio,engagement_ratio,norm_att,norm_med,norm_beta
1769448115.2178743,UP,2,0,0,0,14,29,17,24,47,37,39,39,2.0,1.3666666666666667,1.1830985915492958,-29.24,-21.51,19.75
1769448117.2234347,UP,0,0,0,0,14,29,17,24,47,37,39,39,2.0,1.3666666666666667,1.1830985915492958,-29.24,-21.51,19.75
1769448119.2284997,UP,0,0,0,0,10,42,28,15,29,38,27,45,1.5227272727272727,1.0,0.7790697674418605,-29.24,-21.51,2.75
1769448121.23257,UP,2,0,0,0,8,25,37,19,27,29,37,22,0.9824561403508772,2.1538461538461537,0.6829268292682927,-29.24,-21.51,-8.25
1769448123.2383437,UP,0,0,0,0,8,25,37,19,27,29,37,22,0.9824561403508772,2.1538461538461537,0.6829268292682927,-29.24,-21.51,-8.25
1769448125.2448194,UP,0,0,0,0,23,33,10,15,26,30,26,25,2.1538461538461537,0.7352941176470589,0.9491525423728814,-29.24,-21.51,-8.25
1769448127.2503543,UP,0,0,0,0,23,33,10,15,26,30,26,25,2.1538461538461537,0.7352941176470589,0.9491525423728814,-29.24,-21.51,-8.25
1769448129.2552626,UP,0,0,0,0,27,30,11,15,45,38,37,31,3.074074074074074,0.8387096774193549,1.456140350877193,-29.24,-21.51,18.75
1769448131.2624085,UP,5,0,0,0,7,34,26,13,28,26,33,35,1.35,1.1142857142857143,0.7297297297297297,-29.24,-21.51,-10.25
1769448133.2673562,UP,0,0,0,0,7,34,26,13,28,26,33,35,1.35,1.1142857142857143,0.7297297297297297,-29.24,-21.51,-10.25
1769448135.271712,UP,0,0,0,0,13,29,23,30,23,32,28,29,1.0185185185185186,1.7666666666666666,0.6626506024096386,-29.24,-21.51,-9.25
1769448137.2756996,UP,0,0,0,0,13,29,23,30,23,32,28,29,1.0185185185185186,1.7666666666666666,0.6626506024096386,-29.24,-21.51,-9.25
1769448139.2830756,UP,0,0,0,0,27,18,37,27,20,36,19,31,0.8615384615384616,3.3684210526315788,0.6746987951807228,-29.24,-21.51,-8.25
1769448141.289121,UP,0,0,0,0,27,18,37,27,20,36,19,31,0.8615384615384616,3.3684210526315788,0.6746987951807228,-29.24,-21.51,-8.25
1769448143.2943835,UP,0,0,0,0,19,44,20,15,26,44,24,31,1.9444444444444444,0.7777777777777778,0.875,-29.24,-21.51,5.75
1769448145.299986,UP,0,31,49,0,29,21,26,34,52,46,27,40,1.6065573770491803,2.727272727272727,1.195121951219512,1.7600000000000016,27.49,33.75
1769448147.3051636,UP,0,0,0,0,29,21,26,34,52,46,27,40,1.6065573770491803,2.727272727272727,1.195121951219512,-29.24,-21.51,33.75
1769448149.311322,UP,0,0,0,0,20,31,36,18,27,40,16,44,1.2181818181818185,1.6875,0.7790697674418605,-29.24,-21.51,2.75
1769448151.3163052,UP,0,44,50,0,25,34,10,35,38,34,24,32,1.565217391304348,1.2857142857142858,0.9,14.760000000000002,28.49,7.75
1769448153.3239284,UP,0,56,44,0,5,16,11,23,28,27,29,31,1.5714285714285714,2.0,1.0784313725490196,26.76,22.49,-9.25
1769448155.3302877,UP,5,0,0,0,11,14,22,19,40,40,33,33,1.9047619047619049,2.7333333333333334,1.4285714285714286,-29.24,-21.51,15.75
1769448157.3345442,UP,0,0,0,0,11,14,22,19,40,40,33,33,1.9047619047619049,2.7333333333333334,1.4285714285714286,-29.24,-21.51,15.75
1769448908.09806,DOWN,3,0,0,0,19,37,50,17,42,23,49,36,0.9558823529411764,1.763157894736842,0.6190476190476191,-33.86,-25.42,-14.009999999999993
1769448910.1024032,DOWN,0,0,0,0,19,37,50,17,42,23,49,36,0.9558823529411764,1.763157894736842,0.6190476190476191,-33.86,-25.42,-14.009999999999993
1769448912.108811,DOWN,0,0,0,0,40,47,25,24,27,23,21,34,1.0,1.0208333333333333,0.5154639175257731,-33.86,-25.42,-29.00999999999999
1769448914.1139104,DOWN,0,46,44,0,20,78,26,16,33,30,32,30,1.4651162790697674,0.5316455696202531,0.5206611570247934,12.14,18.58,-16.00999999999999
1769448916.1183393,DOWN,0,50,42,0,28,30,17,21,25,27,30,31,1.3333333333333333,1.2258064516129032,0.7536231884057971,16.14,16.58,-27.00999999999999
1769448918.1236484,DOWN,0,38,48,0,18,29,35,33,44,25,41,28,1.0,2.2666666666666666,0.7040816326530612,4.140000000000001,22.58,-10.009999999999993
1769448920.1289036,DOWN,0,54,44,0,38,53,15,31,48,32,35,25,1.702127659574468,0.8518518518518519,0.8,20.14,18.58,0.9900000000000092
1769448922.1353674,DOWN,0,62,44,0,16,35,19,11,42,26,42,33,2.193548387096774,0.8333333333333334,1.0303030303030305,28.14,18.58,-11.009999999999993
1769448924.1398232,DOWN,0,39,38,0,26,30,39,29,35,30,37,40,0.9420289855072465,2.193548387096774,0.6565656565656566,5.140000000000001,12.579999999999998,-14.009999999999993
1769448926.1464057,DOWN,0,44,41,0,21,28,50,16,40,32,29,36,1.0746268656716418,2.2758620689655173,0.7578947368421053,10.14,15.579999999999998,-7.009999999999991
1769448928.1517303,DOWN,0,56,42,0,28,44,17,25,44,25,32,37,1.6046511627906976,0.9333333333333332,0.7931034482758621,22.14,16.58,-10.009999999999993
1769448930.1562483,DOWN,0,54,38,0,13,43,28,14,48,46,33,27,2.186046511627907,0.9545454545454546,1.0930232558139534,20.14,12.579999999999998,14.990000000000007
1769448932.1622603,DOWN,0,57,30,0,37,36,32,31,32,36,45,27,1.0625,1.7027027027027026,0.68,23.14,4.579999999999998,-11.009999999999993
1769448934.167053,DOWN,0,43,33,0,25,28,65,11,30,31,36,33,0.7922077922077922,2.6206896551724137,0.580952380952381,9.14,7.579999999999998,-18.00999999999999
1769448936.1720104,DOWN,0,72,36,0,13,46,16,13,43,32,28,40,2.5,0.6170212765957447,0.986842105263158,38.14,10.579999999999998,-4.009999999999991
1769448938.1774802,DOWN,0,34,45,0,39,49,65,13,37,44,45,29,1.0253164556962024,1.56,0.6328125,0.1400000000000005,19.58,1.990000000000009
1769448940.1840403,DOWN,0,47,48,0,8,38,26,34,44,23,31,40,1.098360655737705,1.5384615384615383,0.6767676767676768,13.14,22.58,-12.009999999999993
1769448942.1906202,DOWN,0,53,48,0,16,40,29,2,42,37,50,39,2.46875,0.7560975609756098,1.0972222222222223,19.14,22.58,-0.0099999999999909
1769448944.1975725,DOWN,0,57,31,0,20,41,39,30,50,39,33,40,1.2714285714285714,1.6428571428571428,0.8018018018018018,23.14,5.579999999999998,9.990000000000007
1769448946.2027051,DOWN,0,44,43,0,36,52,32,35,51,36,33,30,1.2794117647058822,1.2641509433962264,0.725,10.14,17.58,7.990000000000009
1769448948.2074044,DOWN,0,37,50,0,25,36,42,47,40,33,27,24,0.8111111111111111,2.4054054054054053,0.5793650793650794,3.140000000000001,24.58,-6.009999999999991
1769448950.2144349,DOWN,0,55,48,0,45,22,8,31,36,35,28,27,1.775,1.6956521739130437,1.1451612903225807,21.14,22.58,-8.009999999999991
1769448952.220049,DOWN,0,46,44,0,28,26,29,60,22,39,33,24,0.6777777777777778,3.2962962962962963,0.5258620689655172,12.14,18.58,-18.00999999999999
1769448954.225212,DOWN,0,60,31,0,11,26,26,11,36,43,20,39,2.0789473684210527,1.3703703703703705,1.234375,26.14,5.579999999999998,-0.0099999999999909
1769448965.3553472,IDLE,0,64,30,0,32,25,15,24,20,21,46,41,1.025,1.5,0.6307692307692307,30.14,4.579999999999998,-38.00999999999999
1769448967.358413,IDLE,0,34,41,0,22,47,55,47,56,19,20,47,0.7281553398058253,2.125,0.5,0.1400000000000005,15.579999999999998,-4.009999999999991
1769448969.3649335,IDLE,0,50,46,0,9,67,29,26,33,28,48,34,1.0892857142857142,0.8088235294117647,0.4959349593495935,16.14,20.58,-18.00999999999999
1769448971.3696628,IDLE,0,68,43,0,41,28,19,10,38,44,34,37,2.7333333333333334,1.0,1.4137931034482758,34.14,17.58,2.990000000000009
1769448973.3751993,IDLE,0,56,31,0,9,21,28,11,47,18,45,34,1.625,1.7727272727272727,1.0655737704918034,22.14,5.579999999999998,-14.009999999999993
1769448975.379462,IDLE,0,46,35,0,14,21,29,24,37,36,37,31,1.351851851851852,2.409090909090909,0.9733333333333334,12.14,9.579999999999998,-6.009999999999991
1769448977.3861916,IDLE,0,37,46,0,25,42,47,48,35,37,36,24,0.75,2.2093023255813957,0.5217391304347826,3.140000000000001,20.58,-7.009999999999991
1769448979.3902268,IDLE,0,38,52,0,43,41,47,29,32,34,47,29,0.8571428571428571,1.809523809523809,0.559322033898305,4.140000000000001,26.58,-13.009999999999993
1769448981.3974423,IDLE,0,42,57,0,31,24,26,23,31,40,30,35,1.42,1.96,0.9594594594594594,8.14,31.58,-8.009999999999991
1769448983.40345,IDLE,0,38,52,0,24,27,62,19,42,30,29,38,0.8780487804878049,2.892857142857143,0.6605504587155964,4.140000000000001,26.58,-7.009999999999991
1769448985.4076447,IDLE,0,75,36,0,29,12,6,12,31,38,15,22,3.631578947368421,1.3846153846153846,2.225806451612903,41.14,10.579999999999998,-10.009999999999993
1769448987.413833,IDLE,0,47,34,0,17,55,37,42,37,33,27,30,0.875,1.4107142857142858,0.5185185185185185,13.14,8.579999999999998,-9.009999999999993
1769448989.4191482,IDLE,0,30,45,0,39,31,66,22,38,29,32,34,0.7528089887640449,2.75,0.5583333333333333,-3.86,19.58,-12.009999999999993
1769448991.4245572,IDLE,0,50,50,0,17,32,22,24,37,35,35,26,1.5319148936170213,1.393939393939394,0.9113924050632912,16.14,24.58,-7.009999999999991
1769448993.430837,IDLE,0,44,53,0,46,19,36,30,35,26,22,45,0.9104477611940298,3.3,0.7093023255813954,10.14,27.58,-18.00999999999999
1769448995.4358284,IDLE,0,75,28,0,43,34,16,23,40,21,30,41,1.525,1.1142857142857143,0.8243243243243243,41.14,2.5799999999999983,-18.00999999999999
1769448997.4407744,IDLE,0,63,25,0,32,44,27,15,42,32,41,31,1.7209302325581397,0.9333333333333332,0.8505747126436781,29.14,-0.4200000000000017,-5.009999999999991
1769448999.4463575,IDLE,0,80,14,0,5,57,20,19,47,29,51,38,1.9,0.6724137931034483,0.7835051546391752,46.14,-11.420000000000002,-3.009999999999991
1769449001.449079,IDLE,0,73,15,0,42,55,19,26,37,28,25,31,1.4130434782608696,0.8035714285714286,0.6435643564356436,39.14,-10.420000000000002,-14.009999999999993
1769449003.4559147,IDLE,0,59,18,0,12,34,23,41,34,32,49,32,1.015384615384615,1.8285714285714283,0.6666666666666666,25.14,-7.420000000000002,-13.009999999999993
1769449005.4614162,IDLE,0,64,28,0,44,28,23,20,36,27,28,20,1.431818181818182,1.4827586206896552,0.875,30.14,2.5799999999999983,-16.00999999999999
1769449007.4660022,IDLE,0,58,30,0,24,27,27,34,60,39,38,23,1.596774193548387,2.1785714285714284,1.1123595505617978,24.14,4.579999999999998,19.99000000000001
1769449009.470126,IDLE,0,67,27,0,23,26,23,14,43,38,26,33,2.131578947368421,1.3703703703703705,1.265625,33.14,1.5799999999999983,1.990000000000009
1769449011.4762657,IDLE,0,52,25,0,32,44,30,32,46,25,30,43,1.126984126984127,1.3777777777777778,0.6635514018691588,18.14,-0.4200000000000017,-8.009999999999991
1769448852.9998329,UP,0,63,30,0,20,43,30,4,41,40,26,29,2.3142857142857145,0.7727272727272727,1.0384615384615383,29.14,4.579999999999998,1.990000000000009
1769448855.0067463,UP,0,59,25,0,29,28,38,18,20,34,37,24,0.9473684210526316,1.9310344827586208,0.6352941176470588,25.14,-0.4200000000000017,-25.00999999999999
1769448857.0130932,UP,0,58,30,0,30,43,24,42,44,31,40,24,1.1194029850746268,1.5,0.6818181818181818,24.14,4.579999999999998,-4.009999999999991
1769448859.0193458,UP,0,36,46,0,23,46,40,22,37,33,21,35,1.1111111111111112,1.319148936170213,0.6422018348623854,2.140000000000001,20.58,-9.009999999999993
1769448861.026055,UP,0,33,60,0,18,19,25,38,34,38,36,38,1.125,3.15,0.8674698795180723,-0.8599999999999994,34.58,-7.009999999999991
1769448863.0302026,UP,0,40,61,0,34,54,27,28,37,34,20,20,1.2678571428571428,1.0,0.6454545454545455,6.140000000000001,35.58,-8.009999999999991
1769448865.03541,UP,0,56,42,0,18,19,26,30,30,31,36,27,1.0701754385964912,2.8,0.8026315789473685,22.14,16.58,-18.00999999999999
1769448867.0401995,UP,0,52,32,0,34,50,35,20,31,48,31,32,1.4107142857142858,1.0784313725490196,0.7452830188679245,18.14,6.579999999999998,-0.0099999999999909
1769448869.0443258,UP,0,54,31,0,19,43,30,27,36,48,33,43,1.4482758620689655,1.2954545454545454,0.8316831683168316,20.14,5.579999999999998,4.990000000000009
1769448871.049549,UP,0,47,44,0,47,57,33,25,33,35,32,26,1.152542372881356,1.0,0.5862068965517241,13.14,18.58,-11.009999999999993
1769448873.0541787,UP,0,40,49,0,26,37,30,47,29,26,41,42,0.7051282051282052,2.026315789473684,0.4782608695652174,6.140000000000001,23.58,-24.00999999999999
1769448875.060573,UP,0,59,41,0,43,36,33,9,46,29,28,33,1.744186046511628,1.135135135135135,0.9493670886075948,25.14,15.579999999999998,-4.009999999999991
1769448877.0664184,UP,0,53,37,0,19,23,20,19,53,23,29,34,1.9,1.625,1.2063492063492065,19.14,11.579999999999998,-3.009999999999991
1769448879.0719805,UP,0,50,36,0,20,50,41,26,64,37,28,26,1.4852941176470589,1.3137254901960784,0.8559322033898306,16.14,10.579999999999998,21.99000000000001
1769448881.078056,UP,0,36,48,0,36,61,48,54,30,50,21,17,0.7766990291262136,1.6451612903225807,0.4878048780487805,2.140000000000001,22.58,0.9900000000000092
1769448883.0836165,UP,0,51,49,0,29,31,41,21,50,23,23,33,1.1587301587301588,1.9375,0.776595744680851,17.14,23.58,-6.009999999999991
1769448885.087889,UP,0,49,49,0,28,50,42,9,26,45,29,39,1.3653846153846154,1.0,0.696078431372549,15.14,23.58,-8.009999999999991
1769448887.0928135,UP,0,52,41,0,36,16,27,29,60,24,43,43,1.4736842105263157,3.294117647058824,1.1506849315068493,18.14,15.579999999999998,4.990000000000009
1769448889.0968432,UP,0,51,46,0,33,20,30,35,33,34,25,41,1.0151515151515151,3.095238095238096,0.7790697674418605,17.14,20.58,-12.009999999999993
1769448891.102029,UP,0,65,40,0,38,45,22,18,34,32,40,37,1.6097560975609757,0.8695652173913043,0.7674418604651163,31.14,14.579999999999998,-13.009999999999993
1769448893.107849,UP,0,58,34,0,11,17,37,24,32,28,26,33,0.967741935483871,3.388888888888889,0.759493670886076,24.14,8.579999999999998,-19.00999999999999
1769448895.1138766,UP,0,70,29,0,34,40,11,29,39,43,28,9,2.0,0.975609756097561,1.0123456790123455,36.14,3.5799999999999983,2.990000000000009
1769448897.1184278,UP,0,46,30,0,43,37,30,45,36,42,25,35,1.0263157894736843,1.973684210526316,0.6902654867256637,12.14,4.579999999999998,-1.009999999999991
1769448899.1234365,UP,0,53,30,0,47,42,49,10,26,24,31,23,0.8333333333333334,1.372093023255814,0.4901960784313725,19.14,4.579999999999998,-29.00999999999999
1769449290.3753605,DOWN,0,58,46,0,21,34,29,26,17,52,24,30,1.2321428571428572,1.5714285714285714,0.7666666666666667,8.0,-4.0,69.0
1769449292.3807402,DOWN,0,64,33,0,50,52,31,13,24,34,24,43,1.288888888888889,0.8301886792452831,0.5979381443298969,14.0,-17.0,58.0
1769449294.3855412,DOWN,0,63,30,0,27,54,11,35,41,39,28,30,1.702127659574468,0.8363636363636363,0.7920792079207921,13.0,-20.0,80.0
1769449296.3907566,DOWN,0,58,35,0,19,52,19,41,50,32,38,31,1.3442622950819672,1.1320754716981132,0.7256637168141593,8.0,-15.0,82.0
1769449298.395394,DOWN,0,45,41,0,21,51,55,20,43,43,34,28,1.131578947368421,1.4423076923076923,0.6771653543307087,-5.0,-9.0,86.0
1769449300.4003315,DOWN,0,55,43,0,15,50,36,34,25,40,34,26,0.9154929577464788,1.3725490196078431,0.5371900826446281,5.0,-7.0,65.0
1769449302.4055662,DOWN,0,50,46,0,29,59,47,23,26,29,22,37,0.7746478873239436,1.1666666666666667,0.4230769230769231,0.0,-4.0,55.0
1769449304.4093766,DOWN,0,72,31,0,26,57,15,26,48,35,31,34,1.9761904761904765,0.7068965517241379,0.8383838383838383,22.0,-19.0,83.0
1769449306.4139106,DOWN,0,40,38,0,26,60,67,20,42,26,34,33,0.7727272727272727,1.4262295081967211,0.4594594594594595,-10.0,-12.0,68.0
1769449308.4189043,DOWN,0,51,39,0,15,34,23,34,32,47,32,23,1.362068965517241,1.6285714285714286,0.8586956521739131,1.0,-11.0,79.0
1769449346.62629,IDLE,0,58,34,0,77,39,18,24,35,39,43,37,1.7209302325581397,1.05,0.902439024390244,8.0,-16.0,74.0
1769449348.6330822,IDLE,0,51,35,0,31,23,50,25,55,38,43,38,1.2236842105263157,3.125,0.9393939393939394,1.0,-15.0,93.0
1769449350.637743,IDLE,0,54,42,0,6,41,11,30,62,41,23,38,2.452380952380953,0.9761904761904762,1.2409638554216869,4.0,-8.0,103.0
1769449352.6417215,IDLE,0,61,39,0,28,52,28,30,39,45,34,22,1.423728813559322,1.0943396226415094,0.7567567567567568,11.0,-11.0,84.0
1769449354.646739,IDLE,0,59,30,0,35,30,37,31,49,38,41,38,1.2608695652173914,2.193548387096774,0.8787878787878788,9.0,-20.0,87.0
1769449356.6494515,IDLE,0,58,26,0,27,60,45,18,30,56,35,23,1.34375,1.0327868852459017,0.6935483870967742,8.0,-24.0,86.0
1769449358.655866,IDLE,0,38,35,0,22,61,59,18,48,36,34,24,1.0769230769230769,1.2419354838709675,0.60431654676259,-12.0,-15.0,84.0
1769449360.660068,IDLE,0,66,33,0,32,46,29,29,42,35,30,27,1.305084745762712,1.2340425531914894,0.7333333333333333,16.0,-17.0,77.0
1769449362.6649904,IDLE,0,52,35,0,24,37,28,34,31,25,25,30,0.8888888888888888,1.631578947368421,0.56,2.0,-15.0,56.0
1769449364.6713066,IDLE,0,62,29,0,30,56,33,22,54,31,29,45,1.5178571428571428,0.9649122807017544,0.7589285714285714,12.0,-21.0,85.0
1769449264.504857,LEFT,0,61,37,0,18,41,42,20,47,34,48,30,1.2857142857142858,1.4761904761904765,0.7788461538461539,11.0,-13.0,81.0
1769449266.5105803,LEFT,0,57,23,0,47,55,43,28,33,37,25,38,0.9722222222222222,1.2678571428571428,0.5511811023622047,7.0,-27.0,70.0
1769449268.515854,LEFT,0,57,25,0,9,36,29,35,50,26,47,20,1.1692307692307693,1.7297297297297298,0.7524752475247525,7.0,-25.0,76.0
1769449270.521044,LEFT,0,55,32,0,43,39,31,37,43,41,24,25,1.2173913043478262,1.7,0.7777777777777778,5.0,-18.0,84.0
1769449272.526961,LEFT,0,56,34,0,42,41,41,33,29,52,28,38,1.08,1.761904761904762,0.6982758620689655,6.0,-16.0,81.0
1769449274.53245,LEFT,0,55,39,0,27,57,28,42,41,49,38,42,1.267605633802817,1.206896551724138,0.703125,5.0,-11.0,90.0
1769449276.5369804,LEFT,0,67,34,0,13,45,24,15,40,30,40,33,1.75,0.8478260869565217,0.8235294117647058,17.0,-16.0,70.0
1769449278.5427132,LEFT,0,36,47,0,23,36,71,48,72,25,38,38,0.8083333333333333,3.216216216216216,0.6217948717948718,-14.0,-3.0,97.0
1769449280.5471156,LEFT,0,56,42,0,17,44,18,53,28,60,35,34,1.2222222222222223,1.5777777777777775,0.7586206896551724,6.0,-8.0,88.0
1769449282.5522168,LEFT,0,72,33,0,21,64,13,23,46,32,40,45,2.108108108108108,0.5538461538461539,0.7722772277227723,22.0,-17.0,78.0
1769449238.5611086,RIGHT,0,48,42,0,39,51,42,29,35,33,20,36,0.9444444444444444,1.3653846153846154,0.5528455284552846,-2.0,-8.0,68.0
1769449240.5662663,RIGHT,0,50,47,0,36,15,45,30,33,31,30,19,0.8421052631578947,4.6875,0.7032967032967034,0.0,-3.0,64.0
1769449242.572669,RIGHT,0,53,40,0,23,62,44,20,46,30,51,38,1.1692307692307693,1.0158730158730158,0.5984251968503937,3.0,-10.0,76.0
1769449244.5780568,RIGHT,0,59,37,0,47,74,27,21,53,31,24,32,1.7142857142857142,0.64,0.6829268292682927,9.0,-13.0,84.0
1769449246.5841122,RIGHT,0,53,30,0,16,44,36,44,48,33,36,24,1.0,1.7777777777777777,0.648,3.0,-20.0,81.0
1769449248.589726,RIGHT,0,50,41,0,27,62,40,19,42,31,35,43,1.2166666666666666,0.9365079365079364,0.5983606557377049,0.0,-9.0,73.0
1769449250.5953236,RIGHT,0,50,49,0,49,79,24,35,30,28,19,45,0.9666666666666668,0.7375,0.4172661870503597,0.0,-1.0,58.0
1769449252.600247,RIGHT,0,48,45,0,30,46,34,12,27,12,35,37,0.8297872340425532,0.9787234042553192,0.4193548387096774,-2.0,-5.0,39.0
1769449254.6060383,RIGHT,0,37,52,0,16,71,10,51,42,35,29,35,1.2419354838709675,0.8472222222222222,0.5789473684210527,-13.0,2.0,77.0
1769449256.6112485,RIGHT,0,73,40,0,53,32,6,15,43,30,20,30,3.3181818181818183,0.6363636363636364,1.351851851851852,23.0,-10.0,73.0
1769449318.9472923,UP,0,73,34,0,15,37,15,24,33,34,34,48,1.675,1.0263157894736843,0.8701298701298701,23.0,-16.0,67.0
1769449320.9530122,UP,0,49,30,0,30,20,46,30,35,31,30,31,0.8571428571428571,3.619047619047619,0.6804123711340206,-1.0,-20.0,66.0
1769449322.958524,UP,0,46,39,0,25,49,36,41,43,31,45,31,0.9487179487179488,1.54,0.5826771653543307,-4.0,-11.0,74.0
1769449324.963323,UP,0,58,47,0,5,43,14,34,71,40,25,30,2.26530612244898,1.0909090909090908,1.2065217391304348,8.0,-3.0,111.0
1769449326.9675374,UP,0,49,39,0,17,46,52,37,29,26,46,40,0.6111111111111112,1.893617021276596,0.4044117647058823,-1.0,-11.0,55.0
1769449328.973148,UP,0,53,37,0,41,32,34,53,26,40,36,35,0.75,2.636363636363636,0.55,3.0,-13.0,66.0
1769449330.9806726,UP,0,56,34,0,30,27,43,19,25,39,27,30,1.0158730158730158,2.2142857142857144,0.7111111111111111,6.0,-16.0,64.0
1769449332.9843729,UP,0,56,32,0,33,22,35,30,51,48,31,34,1.5,2.8260869565217392,1.125,6.0,-18.0,99.0
1769449334.992427,UP,0,49,35,0,48,64,32,46,52,36,27,32,1.1139240506329111,1.2,0.6153846153846154,-1.0,-15.0,88.0
1769449336.997299,UP,0,55,43,0,29,45,16,39,39,48,30,28,1.5535714285714286,1.1956521739130437,0.8613861386138614,5.0,-7.0,87.0
1769449972.6990488,DOWN,0,51,39,0,9,47,36,28,54,37,41,33,1.4,1.3333333333333333,0.8125,2.469999999999999,-4.310000000000002,9.379999999999995
1769449974.704389,DOWN,0,48,43,0,30,58,52,32,62,19,48,35,0.9529411764705882,1.423728813559322,0.5664335664335665,-0.5300000000000011,-0.3100000000000023,-0.6200000000000045
1769449976.7102911,DOWN,0,56,47,0,23,59,37,22,42,34,41,31,1.2666666666666666,0.9833333333333332,0.6386554621848739,7.469999999999999,3.6899999999999977,-5.6200000000000045
1769449978.7152305,DOWN,0,47,42,0,36,57,50,23,47,33,39,24,1.0810810810810811,1.2586206896551724,0.6106870229007634,-1.5300000000000011,-1.3100000000000025,-1.6200000000000043
1769449980.7203877,DOWN,0,57,31,0,15,12,17,41,38,29,17,44,1.1355932203389831,4.461538461538462,0.943661971830986,8.469999999999999,-12.310000000000002,-14.620000000000005
1769449982.7260234,DOWN,0,61,37,0,30,54,38,12,51,41,17,30,1.803921568627451,0.9090909090909092,0.8761904761904762,12.47,-6.310000000000002,10.379999999999995
1769449984.7311585,DOWN,0,44,43,0,23,39,65,22,41,36,25,35,0.875,2.175,0.6062992125984252,-4.530000000000001,-0.3100000000000023,-4.6200000000000045
1769449986.735736,DOWN,0,35,57,0,32,68,71,47,33,39,35,28,0.6050420168067226,1.710144927536232,0.3850267379679144,-13.53,13.689999999999998,-9.620000000000005
1769449988.740641,DOWN,0,68,50,0,11,37,20,21,51,47,30,38,2.333333333333333,1.0789473684210529,1.240506329113924,19.47,6.689999999999998,16.379999999999995
1769449990.746273,DOWN,0,61,33,0,16,19,37,32,37,31,25,29,0.9714285714285714,3.45,0.7640449438202247,12.47,-10.310000000000002,-13.620000000000005
1769449992.7533078,DOWN,0,52,29,0,7,40,43,40,33,36,36,31,0.8214285714285714,2.024390243902439,0.5564516129032258,3.469999999999999,-14.310000000000002,-12.620000000000005
1769449994.7572649,DOWN,0,53,37,0,11,43,34,13,40,22,29,35,1.2916666666666667,1.068181818181818,0.6813186813186813,4.469999999999999,-6.310000000000002,-19.620000000000005
1769449996.7627316,DOWN,0,53,38,0,36,71,39,27,39,30,35,37,1.0298507462686568,0.9166666666666666,0.5,4.469999999999999,-5.310000000000002,-12.620000000000005
1769449998.7681973,DOWN,0,54,33,0,24,45,53,18,43,30,41,17,1.0138888888888888,1.5434782608695652,0.6239316239316239,5.469999999999999,-10.310000000000002,-8.620000000000005
1769450000.774007,DOWN,0,37,39,0,40,48,40,35,40,27,31,24,0.881578947368421,1.530612244897959,0.5403225806451613,-11.53,-4.310000000000002,-14.620000000000005
1769450002.7790456,DOWN,0,52,41,0,17,35,39,28,56,44,19,24,1.4705882352941178,1.8611111111111112,0.970873786407767,3.469999999999999,-2.3100000000000023,18.379999999999995
1769450004.7845633,DOWN,0,47,45,0,41,64,31,62,28,43,37,33,0.7553191489361702,1.4307692307692308,0.4493670886075949,-1.5300000000000011,1.6899999999999975,-10.620000000000005
1769450006.7891028,DOWN,0,82,31,0,50,59,10,11,56,38,26,34,4.2727272727272725,0.35,1.160493827160494,33.47,-12.310000000000002,12.379999999999995
1769450008.79557,DOWN,0,58,29,0,29,31,60,1,53,33,28,29,1.3870967741935485,1.90625,0.9247311827956988,9.47,-14.310000000000002,4.379999999999996
1769450010.8009028,DOWN,0,58,20,0,23,34,28,54,36,39,41,23,0.9036144578313252,2.342857142857143,0.6410256410256411,9.47,-23.31,-6.6200000000000045
1769450021.8437245,IDLE,0,67,30,0,7,44,20,16,43,42,29,40,2.2972972972972974,0.8,1.0493827160493827,18.47,-13.310000000000002,3.3799999999999955
1769450023.8490198,IDLE,0,62,35,0,36,60,42,19,49,29,38,31,1.2580645161290325,1.0,0.639344262295082,13.47,-8.310000000000002,-3.620000000000005
1769450025.8541572,IDLE,0,59,35,0,37,35,48,17,32,53,32,35,1.2878787878787878,1.805555555555556,0.8415841584158416,10.47,-8.310000000000002,3.3799999999999955
1769450027.859776,IDLE,0,47,40,0,29,29,46,31,37,39,31,28,0.9743589743589745,2.566666666666667,0.7102803738317757,-1.5300000000000011,-3.3100000000000023,-5.6200000000000045
1769450029.8648589,IDLE,0,57,37,0,28,36,25,30,42,40,31,34,1.4642857142857142,1.4864864864864864,0.8913043478260869,8.469999999999999,-6.310000000000002,0.3799999999999954
1769450031.8719718,IDLE,0,59,38,0,7,45,37,28,33,50,24,42,1.2575757575757576,1.4130434782608696,0.7477477477477478,10.47,-5.310000000000002,1.3799999999999957
1769450033.875749,IDLE,0,56,32,0,11,35,51,11,46,35,49,48,1.2857142857142858,1.7222222222222223,0.826530612244898,7.469999999999999,-11.310000000000002,-0.6200000000000045
1769450035.8796046,IDLE,0,50,37,0,46,10,39,17,46,19,30,23,1.1403508771929824,5.090909090909091,0.9701492537313432,1.4699999999999989,-6.310000000000002,-16.620000000000005
1769450037.8841612,IDLE,0,50,43,0,10,57,41,32,31,21,51,17,0.7027027027027027,1.2586206896551724,0.3969465648854962,1.4699999999999989,-0.3100000000000023,-29.620000000000005
1769450039.8887348,IDLE,0,53,37,0,36,32,41,28,57,38,39,36,1.3571428571428572,2.090909090909091,0.931372549019608,4.469999999999999,-6.310000000000002,13.379999999999995
