timestamp,direction,signal_quality,attention,meditation,raw,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,beta_alpha_ratio,alpha_theta_ratio,engagement_ratio,norm_att,norm_med,norm_beta
1769453285.6021829,LEFT,0,36,47,0,17,17,83,42,57,23,35,28,0.6349206349206349,6.944444444444445,0.5594405594405595,-28.459999999999997,23.08,8.049999999999997
1769453287.6088953,LEFT,0,49,41,0,38,57,41,41,33,36,38,35,0.8313253012048193,1.4137931034482758,0.4928571428571429,-15.459999999999994,17.08,-2.950000000000003
1769453289.6145902,LEFT,0,46,41,0,49,44,52,18,42,29,35,25,1.0,1.5555555555555556,0.6173913043478261,-18.459999999999997,17.08,-0.9500000000000028
1769453291.6207278,LEFT,0,63,36,0,13,67,14,26,39,32,36,17,1.7317073170731707,0.5882352941176471,0.6574074074074074,-1.4599999999999935,12.079999999999998,-0.9500000000000028
1769453293.626226,LEFT,0,57,33,0,20,55,35,29,50,45,27,20,1.4615384615384617,1.1428571428571428,0.7916666666666666,-7.459999999999994,9.079999999999998,23.05
1769453295.632018,LEFT,0,70,30,0,36,53,19,10,43,39,26,31,2.7333333333333334,0.5370370370370371,0.9879518072289156,5.540000000000006,6.079999999999998,10.049999999999995
1769453297.6375356,LEFT,0,70,20,0,43,80,20,25,43,34,29,35,1.673913043478261,0.5555555555555556,0.6111111111111112,5.540000000000006,-3.9200000000000017,5.049999999999997
1769453299.6427617,LEFT,0,52,21,0,16,27,56,30,54,28,25,35,0.942528735632184,3.071428571428572,0.7192982456140351,-12.459999999999994,-2.9200000000000017,10.049999999999995
1769453301.647872,LEFT,0,71,24,0,36,24,31,17,37,33,24,39,1.4285714285714286,1.92,0.958904109589041,6.540000000000006,0.0799999999999983,-1.9500000000000028
1769453303.654498,LEFT,0,75,22,0,46,69,20,15,57,34,39,34,2.5277777777777777,0.5,0.8666666666666667,10.540000000000006,-1.9200000000000017,19.05
1769453305.6607244,LEFT,0,69,15,0,28,20,17,36,40,36,33,28,1.4074074074074074,2.523809523809524,1.027027027027027,4.540000000000006,-8.920000000000002,4.049999999999997
1769453307.665834,LEFT,0,56,28,0,20,48,44,8,32,26,30,38,1.0943396226415094,1.0612244897959184,0.5742574257425742,-8.459999999999994,4.079999999999998,-13.950000000000005
1769453446.8688216,DOWN,0,55,30,0,14,67,35,42,20,42,31,27,0.7948717948717948,1.1323529411764706,0.4275862068965517,-1.5300000000000011,-5.299999999999997,-14.560000000000002
1769453448.8752213,DOWN,0,53,33,0,22,16,28,36,40,39,38,36,1.2153846153846153,3.764705882352941,0.9753086419753086,-3.530000000000001,-2.299999999999997,2.4399999999999977
1769453450.881529,DOWN,0,81,24,0,27,91,14,16,52,27,33,35,2.548387096774193,0.3260869565217391,0.6475409836065574,24.47,-11.299999999999995,2.4399999999999977
1769453452.8868704,DOWN,0,56,31,0,26,13,24,48,29,39,28,39,0.9315068493150684,5.142857142857143,0.7906976744186046,-0.5300000000000011,-4.299999999999997,-8.560000000000002
1769453454.8934672,DOWN,0,44,30,0,26,42,61,38,58,33,36,32,0.91,2.302325581395349,0.6408450704225352,-12.53,-5.299999999999997,14.439999999999998
1769453456.9002247,DOWN,0,51,38,0,40,26,57,23,40,28,37,27,0.8395061728395061,2.962962962962963,0.6355140186915887,-5.530000000000001,2.700000000000003,-8.560000000000002
1769453458.907138,DOWN,0,60,36,0,31,40,37,11,34,36,27,19,1.4285714285714286,1.170731707317073,0.7865168539325843,3.469999999999999,0.7000000000000028,-6.560000000000002
1769453460.9129906,DOWN,0,59,36,0,45,42,38,16,29,49,21,19,1.4181818181818182,1.255813953488372,0.8041237113402062,2.469999999999999,0.7000000000000028,1.4399999999999975
1769453462.9189963,DOWN,0,52,40,0,28,18,41,46,32,47,39,41,0.8977272727272727,4.578947368421052,0.7452830188679245,-4.530000000000001,4.700000000000003,2.4399999999999977
1769453464.9247622,DOWN,0,42,47,0,28,79,39,46,62,42,30,31,1.2093023255813953,1.0625,0.6303030303030303,-14.53,11.700000000000005,27.44
1769453466.9312894,DOWN,0,50,43,0,46,48,56,19,47,45,37,34,1.2105263157894737,1.530612244897959,0.7419354838709677,-6.530000000000001,7.700000000000003,15.439999999999998
1769453468.93707,DOWN,0,37,46,0,24,37,58,50,43,46,20,23,0.8165137614678899,2.8421052631578947,0.6095890410958904,-19.53,10.700000000000005,12.439999999999998
1769453470.942539,DOWN,0,54,36,0,24,48,59,26,33,46,33,33,0.9186046511627908,1.7346938775510203,0.5895522388059702,-2.530000000000001,0.7000000000000028,2.4399999999999977
1769453472.9492643,DOWN,0,57,32,0,34,53,4,49,22,47,47,38,1.2777777777777777,0.9814814814814816,0.6448598130841121,0.4699999999999988,-3.299999999999997,-7.560000000000002
1769453474.9557977,DOWN,0,53,29,0,15,34,54,37,46,43,33,33,0.967391304347826,2.6,0.7063492063492064,-3.530000000000001,-6.299999999999997,12.439999999999998
1769453476.9631667,DOWN,0,79,28,0,64,60,12,15,49,32,36,23,2.892857142857143,0.4426229508196721,0.9204545454545454,22.47,-7.299999999999997,4.439999999999998
1769453478.9694593,DOWN,0,54,27,0,20,39,67,27,48,40,33,32,0.9263157894736842,2.35,0.6567164179104478,-2.530000000000001,-8.299999999999997,11.439999999999998
1769453480.9756825,DOWN,0,52,30,0,37,41,44,19,41,39,35,18,1.25,1.5,0.7619047619047619,-4.530000000000001,-5.299999999999997,3.4399999999999977
1769453482.9812603,DOWN,0,68,31,0,28,20,37,12,52,35,41,32,1.74,2.333333333333333,1.2428571428571429,11.47,-4.299999999999997,10.439999999999998
1769453484.987254,DOWN,0,38,40,0,38,35,71,22,54,41,32,37,1.0106382978723405,2.583333333333333,0.7364341085271318,-18.53,4.700000000000003,18.44
1769453548.593121,UP,0,40,56,0,15,48,59,21,35,38,21,26,0.9012345679012346,1.6326530612244898,0.5658914728682171,-11.270000000000003,17.049999999999997,-2.3700000000000045
1769453550.599923,UP,0,48,50,0,48,40,68,9,53,31,17,21,1.0769230769230769,1.8780487804878048,0.711864406779661,-3.270000000000003,11.049999999999995,8.629999999999995
1769453552.6055696,UP,0,33,45,0,32,46,88,29,41,40,43,18,0.6864406779661016,2.48936170212766,0.4939024390243902,-18.270000000000003,6.049999999999997,5.629999999999996
1769453554.6102643,UP,0,63,38,0,59,32,31,4,49,38,41,35,2.4166666666666665,1.0606060606060606,1.2794117647058822,11.729999999999997,-0.9500000000000028,11.629999999999995
1769453556.6155262,UP,0,38,50,0,21,83,53,36,46,21,33,36,0.7444444444444445,1.0595238095238095,0.3872832369942196,-13.270000000000003,11.049999999999995,-8.370000000000005
1769453558.6218526,UP,0,57,38,0,18,31,30,27,61,35,19,30,1.6551724137931034,1.78125,1.0786516853932584,5.729999999999997,-0.9500000000000028,20.629999999999995
1769453560.6297033,UP,0,55,44,0,25,40,21,32,31,38,43,28,1.2777777777777777,1.2926829268292683,0.7340425531914894,3.729999999999997,5.049999999999997,-6.3700000000000045
1769453562.6346977,UP,0,66,32,0,37,63,30,23,37,24,22,29,1.1296296296296295,0.828125,0.5213675213675214,14.729999999999997,-6.950000000000003,-14.370000000000005
1769453564.6416292,UP,0,68,32,0,29,35,10,29,56,23,50,14,1.975,1.0833333333333333,1.0533333333333332,16.729999999999997,-6.950000000000003,3.629999999999996
1769453566.647657,UP,0,59,30,0,29,27,41,16,45,37,18,47,1.4137931034482758,2.0357142857142856,0.9647058823529412,7.729999999999997,-8.950000000000003,6.629999999999996
1769453568.6542995,UP,0,41,41,0,32,58,43,21,36,34,30,28,1.0769230769230769,1.0847457627118644,0.5691056910569106,-10.270000000000003,2.049999999999997,-5.3700000000000045
1769453570.6602075,UP,0,37,44,0,37,31,49,15,31,25,32,61,0.8615384615384616,2.0,0.5833333333333334,-14.270000000000003,5.049999999999997,-19.370000000000005
1769453572.665317,UP,0,42,46,0,24,46,34,31,24,34,31,44,0.8787878787878788,1.3829787234042554,0.5178571428571429,-9.270000000000003,7.049999999999997,-17.370000000000005
1769453574.6693602,UP,0,20,63,0,32,31,56,36,35,31,38,32,0.7096774193548387,2.875,0.532258064516129,-31.270000000000003,24.05,-9.370000000000005
1769453576.6760669,UP,0,34,62,0,16,72,51,25,32,31,29,21,0.8181818181818182,1.0410958904109588,0.4228187919463087,-17.270000000000003,23.05,-12.370000000000005
1769453578.6811385,UP,0,43,62,0,28,62,36,38,24,31,42,25,0.7333333333333333,1.1746031746031746,0.4014598540145985,-8.270000000000003,23.05,-20.370000000000005
1769453580.6868982,UP,0,48,44,0,9,39,25,38,66,34,37,37,1.5625,1.575,0.970873786407767,-3.270000000000003,5.049999999999997,24.629999999999995
1769453582.692061,UP,0,40,45,0,39,43,63,29,35,47,29,30,0.8817204301075269,2.090909090909091,0.6029411764705882,-11.270000000000003,6.049999999999997,6.629999999999996
1769453584.6983895,UP,0,57,46,0,41,57,26,28,25,39,25,20,1.1636363636363636,0.9310344827586208,0.5714285714285714,5.729999999999997,7.049999999999997,-11.370000000000005
1769453586.704329,UP,0,38,55,0,14,37,82,29,50,25,34,41,0.6696428571428571,2.921052631578948,0.5033557046979866,-13.270000000000003,16.049999999999997,-0.3700000000000045
1769453689.5226996,IDLE,0,53,45,0,27,30,28,28,29,37,36,31,1.1578947368421053,1.8064516129032255,0.7586206896551724,0.4299999999999997,5.18,-6.030000000000001
1769453691.5293467,IDLE,0,50,47,0,6,42,18,18,34,16,19,36,1.351351351351351,0.8372093023255814,0.6329113924050633,-2.5700000000000003,7.18,-22.03
1769453693.534118,IDLE,0,33,53,0,24,38,65,22,38,29,39,28,0.7613636363636364,2.230769230769231,0.5317460317460317,-19.57,13.18,-5.030000000000001
1769453695.540525,IDLE,0,40,52,0,26,35,47,52,47,31,23,45,0.78,2.75,0.5777777777777777,-12.57,12.18,5.969999999999999
1769453697.5485766,IDLE,0,32,56,0,39,45,56,22,34,50,45,36,1.0632911392405062,1.6956521739130437,0.6774193548387096,-20.57,16.18,11.97
1769453699.555808,IDLE,0,36,56,0,17,44,60,18,40,37,31,36,0.9746835443037974,1.7333333333333334,0.6260162601626016,-16.57,16.18,4.969999999999999
1769453701.561101,IDLE,0,42,58,0,22,21,18,47,38,25,36,28,0.9545454545454546,2.9545454545454546,0.7241379310344828,-10.57,18.18,-9.03
1769453703.5670705,IDLE,0,68,35,0,31,19,9,27,45,31,26,36,2.054054054054054,1.8,1.3571428571428572,15.43,-4.82,3.969999999999999
1769453705.57223,IDLE,0,65,21,0,26,24,18,23,63,42,23,28,2.5,1.64,1.5909090909090908,12.43,-18.82,32.97
1769453707.5775256,IDLE,0,51,23,0,6,23,40,34,53,28,34,41,1.08,3.083333333333333,0.826530612244898,-1.5700000000000005,-16.82,8.969999999999999
1769453709.5855646,IDLE,0,57,38,0,12,21,26,25,48,24,32,29,1.3846153846153846,2.3181818181818183,0.9863013698630136,4.43,-1.8200000000000005,-0.0300000000000011
1769453711.591611,IDLE,0,68,33,0,21,29,29,16,19,39,40,40,1.2608695652173914,1.5,0.7733333333333333,15.43,-6.82,-14.03
1769453713.597679,IDLE,0,41,40,0,14,35,47,29,26,36,35,25,0.8051948051948052,2.111111111111111,0.5535714285714286,-11.57,0.1799999999999997,-10.03
1769453715.6030085,IDLE,0,44,40,0,28,73,44,24,41,28,31,39,1.0,0.918918918918919,0.4859154929577465,-8.57,0.1799999999999997,-3.030000000000001
1769453717.6092794,IDLE,0,43,47,0,22,32,36,38,50,31,31,34,1.08,2.242424242424242,0.7570093457943925,-9.57,7.18,8.969999999999999
1769453719.6150172,IDLE,0,30,56,0,31,20,56,34,56,46,24,31,1.120879120879121,4.285714285714286,0.918918918918919,-22.57,16.18,29.97
1769453721.6217258,IDLE,0,33,63,0,21,13,71,24,26,32,28,33,0.6041666666666666,6.785714285714286,0.5321100917431193,-19.57,23.18,-14.03
1769453723.6274824,IDLE,0,65,53,0,29,73,14,20,49,41,33,27,2.571428571428572,0.4594594594594595,0.8333333333333334,12.43,13.18,17.97
1769453725.632487,IDLE,0,47,47,0,28,29,20,43,23,35,37,32,0.90625,2.1,0.6236559139784946,-5.57,7.18,-14.03
1769453727.6379907,IDLE,0,38,45,0,19,44,30,65,32,38,31,25,0.7291666666666666,2.111111111111111,0.5,-14.57,5.18,-2.030000000000001
